name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Outagamie County, Wisconsin",185700.0,0.8976898222940226,0.014808831448572967,0.016025848142164782,0.03466343564889607,0.0003446418955304254,0.0169520732364028,0.01951534733441034,0.04306408185245019,55,087,82196.0,30841.0,117912.0,84606.0,53851.0,54033.0,72520.0,49199.0,0.8659127625201939,0.012600969305331179,0.061066235864297255,0.0038772213247172858,0.0481421647819063,14198.0,2019,0.07792279068746363,31509.0,0.8143933455675542,0.5464247598719317,0.6548451548451548,0.7106132075471698,0.7034482758620689,0.7927337701012508,0.7531459731543624,0.8687102136804119,0.8019437833879745,0.38315326130452176,0.8276838582339312,0.020166480734574787,0.013816184673474641,0.04419462799279156,0.07869218227065991,0.05183214622843903,0.04230670213678881
"Ozaukee County, Wisconsin",88597.0,0.9355395780895516,0.012336760838403106,0.0020429585651884374,0.020982651782791743,0.0007900944727248101,0.005970856801020351,0.02233709945031999,0.029414088513155072,55,089,103900.0,37349.0,155158.0,103940.0,164205.0,81875.0,127353.0,95086.0,0.9130434782608695,0.008540372670807454,0.03183229813664596,0.0,0.012422360248447204,4631.0,2019,0.05335929668506378,12534.0,0.7990384053880443,0.6547433903576982,0.73125,0.711284046692607,0.6450704225352113,0.8280318091451292,0.783001808318264,0.8710856625258799,0.7948432944606414,0.579136690647482,0.8899605436212188,0.016001753616834723,0.0,0.012713722051731697,0.04274441034633932,0.07124068391056554,0.010083296799649276
"Pepin County, Wisconsin",7265.0,0.9805918788713007,0.0028905712319339297,0.0023399862353750862,0.0030282174810736407,0.0011011699931176876,0.0008258774948382657,0.009222298692360633,0.018582243633860976,55,091,70791.0,23674.0,102147.0,70791.0,,,,24167.0,1.0,0.0,0.047619047619047616,0.0,0.0,750.0,2019,0.10466089868825007,1007.0,0.8033641317223407,0.0,1.0,0.85,0.0,0.6071428571428571,0.7241379310344828,0.8862889983579638,0.7997215131120909,0.35,0.9949238578680203,0.0,0.0,0.0,0.06091370558375635,0.005076142131979695,0.0
"Pierce County, Wisconsin",41977.0,0.9568096814922458,0.00555065869404674,0.002310789241727613,0.01274507468375539,0.00019058055601877218,0.004121304523905948,0.018271910808299784,0.021487957691116565,55,093,89940.0,34072.0,126633.0,90068.0,35417.0,,,77649.0,0.9427312775330396,0.006607929515418502,0.05726872246696035,0.0,0.0,3635.0,2019,0.09267757890979553,6539.0,0.7915931156222419,0.644808743169399,0.5975609756097561,0.5390835579514824,0.7448275862068966,0.7909090909090909,0.7881040892193308,0.8852726901341322,0.7865545624757128,0.3784860557768924,0.9548577036310107,0.004416094210009814,0.001962708537782139,0.002944062806673209,0.03434739941118744,0.035819430814524045,0.0
"Polk County, Wisconsin",43438.0,0.9635342326994797,0.0047193701367466276,0.010037294534739168,0.005133753856070722,0.000920852709609098,0.003176941848151388,0.012477554215203279,0.018992587135687647,55,095,71766.0,26478.0,108413.0,71971.0,107083.0,38750.0,76111.0,76023.0,0.9146067415730337,0.01348314606741573,0.060674157303370786,0.011235955056179775,0.0,3922.0,2019,0.09154354270242514,6851.0,0.76290660662992,0.6048387096774194,0.5037037037037037,0.7733333333333333,0.6938775510204082,0.6120689655172413,0.6531914893617021,0.854813563726127,0.7579725369550536,0.3417085427135679,0.9370922646784716,0.0027958993476234857,0.013513513513513514,0.013979496738117428,0.048928238583411,0.02982292637465051,0.0
"Portage County, Wisconsin",70632.0,0.9287716615698267,0.008169101823536074,0.003284630195945181,0.029632461207384754,7.078944387812889e-05,0.015021519990938951,0.015049835768490203,0.03216672329822177,55,097,79411.0,26341.0,110260.0,80201.0,73831.0,,81328.0,46667.0,0.9257950530035336,0.0,0.05418138987043581,0.0,0.028268551236749116,8099.0,2019,0.12050469431177373,9656.0,0.7760644104803494,0.6829268292682927,0.8256880733944955,0.7633410672853829,0.6952789699570815,0.62,0.6906927921623512,0.8646249083652358,0.7717483646249257,0.4036511156186613,0.8798963133640553,0.012960829493087557,0.0,0.04867511520737327,0.06365207373271889,0.043202764976958526,0.015264976958525345
"Price County, Wisconsin",13416.0,0.9525193798449613,0.008348240906380441,0.010360763267740013,0.006037567084078712,0.00849731663685152,0.0038014311270125225,0.010435301132975552,0.017740011926058438,55,099,59824.0,22465.0,86198.0,61263.0,,58403.0,,67000.0,1.0,0.0,0.0,0.0,0.0,1731.0,2019,0.13132539261057583,1746.0,0.7388845040778742,0.7181818181818181,0.7166666666666667,0.6031746031746031,0.8888888888888888,0.6764705882352942,0.6601307189542484,0.8265708323672618,0.7340727048675293,0.5904255319148937,0.9783889980353635,0.0,0.0019646365422396855,0.0,0.019646365422396856,0.0137524557956778,0.0
"Racine County, Wisconsin",195602.0,0.8087902986677028,0.11399167697671803,0.0053118066277440925,0.012898641118188975,0.0004856801055203935,0.02747415670596415,0.031047739798161573,0.13106716700238238,55,101,77118.0,26148.0,118333.0,84806.0,29509.0,75753.0,96193.0,44138.0,0.7585528902870625,0.09673613841918993,0.22217852929610696,0.009437672040896579,0.0,23643.0,2019,0.12426026173332633,30712.0,0.7570783057748647,0.552910970786205,0.5584843492586491,0.6352567496029645,0.7651620049847687,0.5708204334365325,0.7066438225775747,0.79240475448274,0.7269923792301731,0.479734219269103,0.7019884218474705,0.16226193472606762,0.0010067958721369243,0.006628072824901418,0.2098330396845373,0.09128282574041446,0.03599295242889504
"Richland County, Wisconsin",17459.0,0.9549229623689788,0.009393436050174696,0.0038375622887908815,0.007216908184890314,5.727704908643107e-05,0.015865742596941405,0.008706111461137523,0.023197204880004582,55,103,63861.0,22973.0,94363.0,64444.0,,,106250.0,,0.8916083916083916,0.10839160839160839,0.06293706293706294,0.0,0.0,2410.0,2019,0.1409356725146199,2473.0,0.7432210353327855,0.4791666666666667,0.3617021276595745,0.2545454545454545,0.6931818181818182,0.8289473684210527,0.6885964912280702,0.8051027639971652,0.7335481351298575,0.356687898089172,0.9254587155963303,0.008027522935779817,0.0,0.0,0.05733944954128441,0.033256880733944956,0.033256880733944956
"Rock County, Wisconsin",162152.0,0.8705412205831565,0.04368123735754107,0.002577828210567862,0.012549953130396172,0.0001726774877892348,0.0384947456707287,0.03198233755982042,0.08699861858009769,55,105,70070.0,25494.0,103057.0,73515.0,32194.0,63008.0,95083.0,43187.0,0.8026440037771483,0.053824362606232294,0.16241737488196412,0.0,0.018413597733711047,20359.0,2019,0.12846740200408896,27773.0,0.7563185714920269,0.5808587908566546,0.7746478873239436,0.6198234894772573,0.7468849254825312,0.567047817047817,0.7035335689045936,0.8093953185955787,0.742514444097439,0.3226138410084899,0.7884263959390863,0.04609137055837564,0.0006091370558375635,0.007614213197969543,0.1468020304568528,0.10771573604060913,0.04954314720812183
"Rusk County, Wisconsin",14132.0,0.9624964619303708,0.006368525332578545,0.004528729125389187,0.0016275120294367393,0.001273705066515709,0.0021936031701103877,0.02151146334559864,0.019105575997735637,55,107,58160.0,22073.0,83789.0,58308.0,,,,39875.0,0.9921875,0.0,0.046875,0.0,0.0,1677.0,2019,0.12120555073720729,1838.0,0.7347016343595592,0.34782608695652173,1.0,0.782608695652174,1.0,0.5488721804511278,0.7785714285714286,0.7781012091356919,0.7305579294347454,0.38617886178861793,0.945280437756498,0.0,0.008207934336525308,0.0,0.106703146374829,0.046511627906976744,0.0
"St. Croix County, Wisconsin",88732.0,0.9588987062164721,0.008001622864355587,0.001949691204976784,0.009793535590316909,1.1269891358247307e-05,0.0034373168642654285,0.01790785736825497,0.024049948158499753,55,109,98709.0,40144.0,139763.0,99391.0,,90227.0,118125.0,46979.0,0.9695393759286776,0.014858841010401188,0.020802377414561663,0.0,0.0014858841010401188,4601.0,2019,0.05237574846891151,16321.0,0.8267889505189742,0.6443418013856813,0.993006993006993,0.7048611111111112,0.8934426229508197,0.8020594965675057,0.7617328519855595,0.8922312836865424,0.8244753769904039,0.37483559842174485,0.9344232182218957,0.009368111682586333,0.002387950036737693,0.00789860396767083,0.0387582659808964,0.042799412196914036,0.0031227038941954444
"Sauk County, Wisconsin",63922.0,0.9406151246832076,0.00826006695660336,0.011420168330152374,0.006054253621601327,0.00010950846343981728,0.01300021901692688,0.020540658928068584,0.051328181220862926,55,111,73964.0,27702.0,106788.0,73837.0,,63750.0,211350.0,83333.0,0.90104662226451,0.039961941008563276,0.060894386298763085,0.0028544243577545195,0.006660323501427212,6228.0,2019,0.09901273429675204,9993.0,0.8169615291685682,0.574025974025974,0.5835095137420718,0.9884615384615385,0.7996715927750411,0.5668896321070234,0.7462376751427089,0.8702193830377406,0.8088896750391671,0.40878584502745574,0.9028511087645196,0.011087645195353749,0.008183738120380148,0.0034318901795142554,0.10216473072861669,0.07444561774023231,0.0
"Sawyer County, Wisconsin",16399.0,0.7709616440026831,0.002561131776327825,0.17677907189462772,0.006280870784803952,0.0004268552960546375,0.008415147265077139,0.03457527898042564,0.027379718275504603,55,113,60606.0,19580.0,91024.0,67623.0,,37652.0,86397.0,37500.0,0.3836477987421384,0.0,0.0440251572327044,0.5220125786163522,0.0,2601.0,2019,0.16208637128435222,2499.0,0.7247872785604687,0.11428571428571428,0.6322657176749703,0.8315789473684211,0.7432432432432432,0.8374233128834356,0.8066037735849056,0.785347551342812,0.7104982964224872,0.5,0.6060191518467852,0.004103967168262654,0.3543091655266758,0.0,0.017783857729138167,0.03146374829001368,0.004103967168262654
"Shawano County, Wisconsin",40904.0,0.8871504009387835,0.004009387834930569,0.07683845100723645,0.004009387834930569,0.0001711324075884999,0.0016624291022882848,0.026158810874242128,0.02801681987091727,55,115,68720.0,25019.0,100900.0,70474.0,,53348.0,,46563.0,0.8684807256235828,0.0,0.006802721088435374,0.047619047619047616,0.0,4202.0,2019,0.10474101400867442,6262.0,0.7742303827532657,0.4396551724137931,0.6605552645364065,0.7232142857142857,0.24193548387096775,0.6810810810810811,0.6952998379254457,0.8341026524285222,0.7602514702900021,0.3798185941043084,0.7742222222222223,0.008,0.14444444444444443,0.0,0.07777777777777778,0.072,0.0013333333333333333
"Sheboygan County, Wisconsin",115178.0,0.8875306048030006,0.01979544704717915,0.002917223775373769,0.05738943200958516,8.682213617183837e-06,0.011295559915956172,0.02106305023528799,0.06367535466842626,55,117,75883.0,28890.0,107239.0,76009.0,40767.0,138839.0,76571.0,53346.0,0.7983978638184246,0.0,0.1341789052069426,0.0,0.09279038718291055,8110.0,2019,0.07238163237984738,18300.0,0.7895872463948092,0.5225334957369062,0.5636363636363636,0.7846600532300992,0.8480083857442348,0.6925403225806451,0.7439814814814815,0.8496736596736597,0.7818360076224143,0.42715861544313427,0.7752808988764045,0.020755305867665417,0.0017166042446941324,0.09363295880149813,0.11906991260923845,0.09004369538077403,0.018570536828963796
"Taylor County, Wisconsin",20325.0,0.973530135301353,0.002804428044280443,0.0019680196801968018,0.002263222632226322,0.0,0.004526445264452644,0.014907749077490776,0.02076260762607626,55,119,65820.0,23215.0,93621.0,65881.0,,51250.0,,45625.0,0.9417040358744395,0.0,0.08520179372197309,0.008968609865470852,0.0,1983.0,2019,0.09914008599140085,3397.0,0.7905191120013353,0.0,0.5769230769230769,0.85,0.8857142857142857,0.54421768707483,0.8816326530612245,0.8516808541336026,0.7868638183154971,0.330952380952381,0.9466783216783217,0.0,0.005244755244755245,0.0,0.05944055944055944,0.038461538461538464,0.009615384615384616
"Trempealeau County, Wisconsin",29499.0,0.92677717888742,0.005627309400318655,0.0035933421471914303,0.004339130140004746,0.0,0.05054408624021153,0.009118953184853723,0.08403674700837317,55,121,71962.0,27462.0,102461.0,73623.0,2499.0,68889.0,67292.0,46719.0,0.7081447963800905,0.0,0.3597285067873303,0.0,0.0,2271.0,2019,0.07838873356114735,5176.0,0.8015920517117548,0.6091954022988506,0.6721311475409836,0.9333333333333333,0.7340425531914894,0.7362637362637363,0.7061567164179104,0.8675185567978954,0.7981366459627329,0.3451834862385321,0.7454194792671167,0.01591128254580521,0.009643201542912247,0.0033751205400192863,0.29411764705882354,0.026036644165863067,0.19961427193828352
"Vernon County, Wisconsin",30633.0,0.9733294159892926,0.0031338752325923026,0.0015995821499689877,0.004570234714197108,0.0003590898704012013,0.003917344040740378,0.01309045800280743,0.01579995429765286,55,123,66102.0,21901.0,98186.0,66264.0,,,123269.0,82697.0,0.9861495844875346,0.0,0.0110803324099723,0.0,0.002770083102493075,4860.0,2019,0.16069834341831168,4493.0,0.7185833526547647,0.265625,0.5957446808510638,0.6436781609195402,0.5822784810126582,0.7566137566137566,0.708904109589041,0.7861225308332498,0.7161315804322067,0.2803970223325062,0.9587286527514232,0.0014231499051233396,0.0009487666034155598,0.0004743833017077799,0.011859582542694497,0.033681214421252374,0.004743833017077799
"Vilas County, Wisconsin",21751.0,0.868695692152085,0.005057238747643787,0.08137556893935911,0.006022711599466692,0.0005057238747643787,0.0023906946807043354,0.03595237000597674,0.026021792101512575,55,125,59467.0,22732.0,92790.0,62868.0,,36641.0,,,0.7168141592920354,0.0,0.11946902654867257,0.11061946902654868,0.0,2729.0,2019,0.12706616380313823,2461.0,0.7210229482691559,0.020833333333333332,0.5876701361088871,0.6576576576576577,0.6285714285714286,0.7487684729064039,0.5745454545454546,0.8098149890247727,0.7040294881461003,0.5945017182130584,0.7027027027027027,0.0,0.15847665847665848,0.0,0.04791154791154791,0.13882063882063883,0.0
"Walworth County, Wisconsin",103074.0,0.9321361352038341,0.009488328773502532,0.00339561868172381,0.009478627005840463,0.0005335972214137416,0.02102373052370142,0.023943962589983894,0.11090090614509963,55,127,79681.0,28113.0,116163.0,80837.0,,74412.0,72031.0,63537.0,0.8714390065741418,0.017531044558071585,0.12490869247626005,0.0,0.007304601899196494,10666.0,2019,0.1064046288906624,16048.0,0.7686977029690175,0.5781021897810219,0.7561837455830389,0.6847090663058186,0.8342657342657342,0.6164139161462979,0.7925014310246137,0.8512689356679126,0.7647653996587083,0.43496621621621623,0.8505900266463646,0.012942519984773505,0.0007613247049866769,0.01865245527217358,0.19394746859535592,0.08926532165968785,0.027788351732013702
"Washburn County, Wisconsin",15688.0,0.9519377868434472,0.007649158592554819,0.014023457419683834,0.006374298827129016,0.002932177460479347,0.0006374298827129016,0.01644569097399286,0.018421723610402854,55,129,65750.0,23000.0,94355.0,66100.0,,56250.0,,76750.0,0.950920245398773,0.0,0.0,0.012269938650306749,0.0,2087.0,2019,0.13498480046568787,2169.0,0.7321008007536505,0.7261904761904762,0.4394904458598726,0.810126582278481,0.4,0.56875,0.6466666666666666,0.7976937082743273,0.7224875069405886,0.44483985765124556,0.9460641399416909,0.0,0.0,0.0,0.004373177842565598,0.05393586005830904,0.0
"Washington County, Wisconsin",134925.0,0.9477265147304058,0.013451917732073375,0.002193811376690754,0.013059106911246988,0.0003409301463776172,0.007789512692236428,0.015438206410969057,0.03164721141374838,55,131,94477.0,38040.0,134927.0,95330.0,51150.0,,108056.0,53182.0,0.9381783860311468,0.010382255781028787,0.06559697970740916,0.0,0.0066068900424728644,6175.0,2019,0.04612580580102037,19577.0,0.8214501101552019,0.8319838056680162,0.6708333333333333,0.7011041009463722,0.7696709585121603,0.7201405152224825,0.770110560426992,0.8795364380777424,0.817976184895223,0.47047113470471136,0.9005741492788125,0.02310600756196611,0.0012603276851981516,0.012463240442515055,0.05265368995938944,0.05391401764458759,0.008682257386920599
"Waukesha County, Wisconsin",400475.0,0.9220001248517385,0.016100880204756852,0.00240214744990324,0.03544041450777202,0.00037455521568137835,0.007990511267869404,0.015691366502278543,0.047196454210624884,55,133,108123.0,39685.0,157491.0,107751.0,65163.0,76250.0,146078.0,71453.0,0.8894999140745833,0.02766798418972332,0.05069599587558,0.0,0.047602680873002234,19083.0,2019,0.04829659775106866,59906.0,0.8055641541557035,0.6858255095030914,0.7329462989840348,0.7768638067471887,0.633672974284328,0.743368291178285,0.7608331939099883,0.869862271637708,0.7998749441008045,0.5362586605080831,0.8741792714362142,0.024755605272117114,0.002237245270171684,0.0490248528768056,0.076163610719323,0.03934633529497593,0.01045668984971548
"Waupaca County, Wisconsin",51245.0,0.9620645916674797,0.006771392330959118,0.005776173285198556,0.004371158161771881,0.00015611279149185285,0.01006927505122451,0.01079129671187433,0.03133964289198946,55,135,72971.0,26314.0,104821.0,73839.0,,54337.0,21754.0,38750.0,0.9506172839506173,0.0,0.06790123456790123,0.0,0.0,5156.0,2019,0.1039369443828492,7471.0,0.7911425576519916,0.43137254901960786,0.7880434782608695,0.9383561643835616,0.7463556851311953,0.41064638783269963,0.7997858672376874,0.8660287081339713,0.7856736961737593,0.36560247167868176,0.9517326732673267,0.021864686468646866,0.0012376237623762376,0.0008250825082508251,0.034653465346534656,0.02433993399339934,0.0
"Waushara County, Wisconsin",24193.0,0.9279130326954078,0.014136320423262927,0.008018848427231016,0.0035134129706940022,0.0002480056214607531,0.027817963873847808,0.01835241598809573,0.0636961104451701,55,137,64721.0,24495.0,96470.0,65719.0,,,58750.0,43333.0,0.8636363636363636,0.030303030303030304,0.12121212121212122,0.0,0.0,2551.0,2019,0.11166557233530312,3196.0,0.6989383971291866,0.03741496598639456,0.24752475247524752,0.6891891891891891,0.6530612244897959,0.3720136518771331,0.5933562428407789,0.7351674641148326,0.6746697853604843,0.23170731707317072,0.8590947907771136,0.011101622544833475,0.027327070879590094,0.0,0.1605465414175918,0.036720751494449186,0.06575576430401367
"Winnebago County, Wisconsin",170411.0,0.9175405343551766,0.022733274260464408,0.005926847445294025,0.027862051158669333,0.0007569933865771576,0.007892682984079667,0.017287616409738808,0.04117691933032492,55,139,77242.0,26898.0,107320.0,78667.0,25067.0,,63171.0,64565.0,0.9027538726333907,0.03614457831325301,0.03098106712564544,0.00946643717728055,0.025387263339070567,18396.0,2019,0.11325912426734966,24205.0,0.7615240753122668,0.4011406844106464,0.6025157232704402,0.743491124260355,0.7618510158013544,0.6655172413793103,0.7104185623293904,0.8149470573750308,0.7500444776544264,0.37883008356545966,0.8499786598378147,0.040226205719163466,0.002347417840375587,0.035638070849338455,0.08034571062740077,0.06113956466069142,0.010670081092616303
